path,category,bytes,sha256,archive_entry
results/external_execution_readiness_self_test.json,generated_non_evidence_report,2457,8A36F2EF3DABCAF3567009AEAF9B3CA6B69EB95597785AC6CEB3B0B42472F5DD,paper119_external_operator_release_bundle/results/external_execution_readiness_self_test.json
results/external_execution_readiness_self_test.md,generated_non_evidence_report,2324,B70593AD1C52CFAA40EE196E83F6AC0A346E5A041C3C522921B1BC221E9191AA,paper119_external_operator_release_bundle/results/external_execution_readiness_self_test.md
results/external_fidelity_acceptance_audit.json,generated_non_evidence_report,9807,23846A8DFE65737A9EFB04A4231D05ADE15749DAED64DE6AFE5F466F941AA3C5,paper119_external_operator_release_bundle/results/external_fidelity_acceptance_audit.json
results/external_fidelity_acceptance_audit.md,generated_non_evidence_report,7443,8C45FD1ACECFF00BB09050A896BD4D0086F90D7DB70D0C40C6AF2F00EC45363A,paper119_external_operator_release_bundle/results/external_fidelity_acceptance_audit.md
results/external_fidelity_acceptance_draft_audit.json,generated_non_evidence_report,6143,B3D9C76BD4CDB5250AEF88ED012D785A3C76BE8DB68F5F250D4FA810302D433C,paper119_external_operator_release_bundle/results/external_fidelity_acceptance_draft_audit.json
results/external_fidelity_acceptance_draft_audit.md,generated_non_evidence_report,5016,FEDF26B27936C9DCE973F36254D8F400EFBDA0A20BEAF1DB53BC3FA4AFC296E9,paper119_external_operator_release_bundle/results/external_fidelity_acceptance_draft_audit.md
results/external_fidelity_provenance_audit.json,generated_non_evidence_report,3921,16A8CE8CA3AAD52C12CD463D99C2F6E6FDB95F92C1F89EF30E38BABA114BC7CC,paper119_external_operator_release_bundle/results/external_fidelity_provenance_audit.json
results/external_fidelity_provenance_audit.md,generated_non_evidence_report,3043,51D23B1B9CCC2C39901B11EEF4DB9F5308AB9C4688AF24E70DDAE187EB2EF319,paper119_external_operator_release_bundle/results/external_fidelity_provenance_audit.md
results/external_fidelity_provenance_packet_self_test.json,generated_non_evidence_report,3398,2D19AAB6627C06621C59F4E2CD67072E0D1A2F601310E6F9D48CDD59C4047877,paper119_external_operator_release_bundle/results/external_fidelity_provenance_packet_self_test.json
results/external_fidelity_provenance_packet_self_test.md,generated_non_evidence_report,2200,9D507B4F91F90FB796DBB3898508F3424D77CD1C1DD2EA6FEC30219D9ECB6DF7,paper119_external_operator_release_bundle/results/external_fidelity_provenance_packet_self_test.md
results/external_manifest_builder_self_test.json,generated_non_evidence_report,2674,30008478A73C62389E341A6D9F839DBDE2B2EC5807173E949646F1CB861909E8,paper119_external_operator_release_bundle/results/external_manifest_builder_self_test.json
results/external_manifest_builder_self_test.md,generated_non_evidence_report,2348,83CC75004A0B4C959D91B489A9809CEA43D95D4E81376D5D3C93C4819710D54E,paper119_external_operator_release_bundle/results/external_manifest_builder_self_test.md
results/external_method_config_materialization_audit.json,generated_non_evidence_report,33567,9AD446480FF0179BFD791DEFB24203C4DEDA83D33D29D69A3FB525452372007E,paper119_external_operator_release_bundle/results/external_method_config_materialization_audit.json
results/external_method_config_materialization_audit.md,generated_non_evidence_report,3651,ABEA5CABFD6ACE447CBB141086C8AC658EF0D8209806091F06B85C4B2E209200,paper119_external_operator_release_bundle/results/external_method_config_materialization_audit.md
results/external_method_config_materialization_self_test.json,generated_non_evidence_report,2716,3B35F48F01469C1A440B86E29272E48A143BDD34F65B0295043E6DB944276B99,paper119_external_operator_release_bundle/results/external_method_config_materialization_self_test.json
results/external_method_config_materialization_self_test.md,generated_non_evidence_report,2279,B8F77E791ED07E609465D7D43248FAF1F1EA765DB5D7DD26CFD222D36D085A51,paper119_external_operator_release_bundle/results/external_method_config_materialization_self_test.md
results/external_method_implementation_audit.json,generated_non_evidence_report,6510,F8AA15870753DC4E6B4F681ACEF956A4C49ADAF3A12A98C32091582474021FAC,paper119_external_operator_release_bundle/results/external_method_implementation_audit.json
results/external_method_implementation_audit.md,generated_non_evidence_report,4783,8A318351DC5AA27C081AB65BE30E28AA60115DA7B416076CEE74B5892754C313,paper119_external_operator_release_bundle/results/external_method_implementation_audit.md
results/external_method_implementation_packet_self_test.json,generated_non_evidence_report,3571,8211193F5044C041B9464E60EA9691268A25B501BF26010E33B1B5EAD93AD189,paper119_external_operator_release_bundle/results/external_method_implementation_packet_self_test.json
results/external_method_implementation_packet_self_test.md,generated_non_evidence_report,1906,292524B8333A2755E2314324E3201A64F8AA2FA584E5EEFFF37262B2442C064D,paper119_external_operator_release_bundle/results/external_method_implementation_packet_self_test.md
results/external_operator_packet.json,generated_non_evidence_report,60708,447311F26752746D5B73E9454ADA8B6B1B5E8F08AEE84B7663A0F51B3EFCC1DD,paper119_external_operator_release_bundle/results/external_operator_packet.json
results/external_operator_packet.md,generated_non_evidence_report,29123,4E0DC50F472891D2559A7B23EA8885747E459AFEFC55FA108403043F44B1B7C6,paper119_external_operator_release_bundle/results/external_operator_packet.md
results/external_pairing_integrity_audit.json,generated_non_evidence_report,525,D4ABAA9C2083D8B5932139DFEE0B1D79B4C7C97ACB9088C2E55245B26F624148,paper119_external_operator_release_bundle/results/external_pairing_integrity_audit.json
results/external_pairing_integrity_audit.md,generated_non_evidence_report,693,4AD20017AC4F06A5B63E1D5CA3001F8EE9E7159739C99633C567109F1B37D7AD,paper119_external_operator_release_bundle/results/external_pairing_integrity_audit.md
results/external_pilot_smoke_audit.json,generated_non_evidence_report,1878,6CFA9CB9774A330AD5F161218DE856240F13969CD36E6E5FDFCA80EBE4E9AF36,paper119_external_operator_release_bundle/results/external_pilot_smoke_audit.json
results/external_pilot_smoke_audit.md,generated_non_evidence_report,1203,1DFC88D3CC0406275C0EAFA6FF5EADB8683515CF9D312C5DEADD4285688951CA,paper119_external_operator_release_bundle/results/external_pilot_smoke_audit.md
results/external_pilot_smoke_packet_audit.json,generated_non_evidence_report,3212,8FA86BDA60C07FDDEE20AD497081DC299100302A15E751A3BEBBEEA15365C331,paper119_external_operator_release_bundle/results/external_pilot_smoke_packet_audit.json
results/external_pilot_smoke_packet_audit.md,generated_non_evidence_report,1790,684869BB5A12AB93D254C35B90856DEAD3BC8CA512ACC68DEF4D78F2CAFE39DA,paper119_external_operator_release_bundle/results/external_pilot_smoke_packet_audit.md
results/external_platform_onboarding_audit.json,generated_non_evidence_report,8651,589D10B28568271935FC5641332088E66F56C15651725030EA680C65064AC45D,paper119_external_operator_release_bundle/results/external_platform_onboarding_audit.json
results/external_platform_onboarding_audit.md,generated_non_evidence_report,6712,17CB000711FF8B08691DB0455B5C5CFF0592B474CCF99F2BD1B07C49A067C6D3,paper119_external_operator_release_bundle/results/external_platform_onboarding_audit.md
results/external_platform_probe.json,generated_non_evidence_report,13741,F6111A1F07E29BCD17EE532F09F147D0D8707E28D153200AF1997675B3804CA5,paper119_external_operator_release_bundle/results/external_platform_probe.json
results/external_platform_probe.md,generated_non_evidence_report,2287,3ED7CB9D15B83408733665AC1B46492F1EABD342A8A59E61D754B2E56E0ADBA4,paper119_external_operator_release_bundle/results/external_platform_probe.md
results/external_postcollection_evidence_seal_audit.json,generated_non_evidence_report,8720,D0F4D0ED189B831F0477CC0D61FA7A7E3C541B711852B25FCD12CA7FD721CFA7,paper119_external_operator_release_bundle/results/external_postcollection_evidence_seal_audit.json
results/external_postcollection_evidence_seal_audit.md,generated_non_evidence_report,6001,23960959EF57EB7619E71EAABB078911B95D04D172C6D8A70F74537D666F526A,paper119_external_operator_release_bundle/results/external_postcollection_evidence_seal_audit.md
results/external_postcollection_seal_consistency_audit.json,generated_non_evidence_report,7173,91D1C2818F2F135D642077A778C1DDA98565224068060732B86D08A998C99789,paper119_external_operator_release_bundle/results/external_postcollection_seal_consistency_audit.json
results/external_postcollection_seal_consistency_audit.md,generated_non_evidence_report,6445,6168B8A8BAFE5B0A81E1FB6B96B7AB9907C987D9AA74C66F8BDDADD5090B6DE2,paper119_external_operator_release_bundle/results/external_postcollection_seal_consistency_audit.md
results/external_precollection_freeze_receipt_audit.json,generated_non_evidence_report,19940,F7608495670BF7E6D7ED0E655853FA47059769549E725C98C35F9F1374E71BF4,paper119_external_operator_release_bundle/results/external_precollection_freeze_receipt_audit.json
results/external_precollection_freeze_receipt_audit.md,generated_non_evidence_report,8705,34A78964169DF1A23241324E7B6996D5F57A1376B834DBC92352049CBB70C70F,paper119_external_operator_release_bundle/results/external_precollection_freeze_receipt_audit.md
results/external_precollection_manifest_draft_audit.json,generated_non_evidence_report,6588,5EA5219C264B754DCDEB65B3DC107C99FCF834E6909BF707082ABCB537A548BF,paper119_external_operator_release_bundle/results/external_precollection_manifest_draft_audit.json
results/external_precollection_manifest_draft_audit.md,generated_non_evidence_report,2674,04D1E0D920D763EAABCBF93FD3378BA2B261C7DCEF43EE0E6E2125C6B5CD89E5,paper119_external_operator_release_bundle/results/external_precollection_manifest_draft_audit.md
results/external_precollection_manifest_draft_self_test.json,generated_non_evidence_report,3385,D530D2B631D268DE928F1389E2FBF257C7440896C4B7E7AE00E8839ADB0FDBCA,paper119_external_operator_release_bundle/results/external_precollection_manifest_draft_self_test.json
results/external_precollection_manifest_draft_self_test.md,generated_non_evidence_report,3130,10577AC2610322792005A9A18278EAA1280448FE0B5EDE7D28F5CB5903F8AA0E,paper119_external_operator_release_bundle/results/external_precollection_manifest_draft_self_test.md
results/external_reference_adapter_audit.json,generated_non_evidence_report,7424,2E182A83556263635731AD6969E2976D0138B18056B562E9DF8E1AE2D6E0CB52,paper119_external_operator_release_bundle/results/external_reference_adapter_audit.json
results/external_reference_adapter_audit.md,generated_non_evidence_report,2402,E3B1EF1B04EDC6635605B205E7AE4AADACED64241281A5FCA1F12A26550DE0D6,paper119_external_operator_release_bundle/results/external_reference_adapter_audit.md
results/external_release_package_audit.json,generated_non_evidence_report,490,D760B589BD12AA51882D2C99B501475A6103FCABAFCF86A6E1744F9235E91278,paper119_external_operator_release_bundle/results/external_release_package_audit.json
results/external_release_package_audit.md,generated_non_evidence_report,606,891E153CCAF9A412318D6D224EE16156CD16222A56CE143662337D4B08BE8751,paper119_external_operator_release_bundle/results/external_release_package_audit.md
results/external_rollout_evidence_audit.json,generated_non_evidence_report,3681,46E851EEDF315D592F1DF5BFF09FEE9FB328CF47E9B7E7511B5E9A2AC976B03A,paper119_external_operator_release_bundle/results/external_rollout_evidence_audit.json
results/external_rollout_evidence_audit.md,generated_non_evidence_report,2864,4B1F04F3BE6024753737B613769EA2DD15F1AEC7172F028555456A9598D91800,paper119_external_operator_release_bundle/results/external_rollout_evidence_audit.md
results/external_rollout_evidence_packet_self_test.json,generated_non_evidence_report,2713,5284BF4024EEC09653DDCB8F33992BBE71EBCDD21181CBBBFBCBB3AD4588F3F4,paper119_external_operator_release_bundle/results/external_rollout_evidence_packet_self_test.json
results/external_rollout_evidence_packet_self_test.md,generated_non_evidence_report,1822,13BC71E7E3312394418F2B85E5D298302CAB539442183A2547CE3AC8923A43D7,paper119_external_operator_release_bundle/results/external_rollout_evidence_packet_self_test.md
results/external_runbook_audit.json,generated_non_evidence_report,4028,43902C49CC5F56F717A42A6F52E0F28926C98EC512F85DCF30172B5E4C0E7DE8,paper119_external_operator_release_bundle/results/external_runbook_audit.json
results/external_runbook_audit.md,generated_non_evidence_report,2232,8C7754CC5E121EF88D0240010A2A595B64E78819E757BE237D8024F353AA814C,paper119_external_operator_release_bundle/results/external_runbook_audit.md
results/external_runner_harness_audit.json,generated_non_evidence_report,3277,9221FD3F3334D182AAE1F5C3C19947EEB342C6A0EE2E331EE43ABC4DEC036270,paper119_external_operator_release_bundle/results/external_runner_harness_audit.json
results/external_runner_harness_audit.md,generated_non_evidence_report,2291,1920465D2991DE966CBEFF7C2C4C708A197B801F4FDB08435E18D4EC009D2B7A,paper119_external_operator_release_bundle/results/external_runner_harness_audit.md
results/fidelity_acceptance_materialization_plan.json,generated_non_evidence_report,7902,DB2A03DA3C14C49B566E716B3A3C00055B5E990CCE1ED04171C30C5FDCCFFFEE,paper119_external_operator_release_bundle/results/fidelity_acceptance_materialization_plan.json
results/fidelity_acceptance_materialization_plan.md,generated_non_evidence_report,5837,572A7B01E90B901065142A09BBE2416E0F1E190463D0F96CA208E8536BA5078E,paper119_external_operator_release_bundle/results/fidelity_acceptance_materialization_plan.md
results/independent_validation_route_audit.json,generated_non_evidence_report,8182,279F757785C1226CADD5CB50240E20114859261FAEA0882F81BD594132F453F9,paper119_external_operator_release_bundle/results/independent_validation_route_audit.json
results/independent_validation_route_audit.md,generated_non_evidence_report,1807,81BC82F771937391FE904EE175EAAE85AE78080C5866D5874092E8AD822C5CE1,paper119_external_operator_release_bundle/results/independent_validation_route_audit.md
results/maniskill_backend_readiness_audit.json,generated_non_evidence_report,4908,8C18BCEF67ABC8AB243E2CB9FA7DE1E3FC730B43B11D22EEDF2905502BE3DC6E,paper119_external_operator_release_bundle/results/maniskill_backend_readiness_audit.json
results/maniskill_backend_readiness_audit.md,generated_non_evidence_report,3057,E61161970286DA1A3EA5F8662624350E924C548EF244BCA17CCBAB0B93CC73E4,paper119_external_operator_release_bundle/results/maniskill_backend_readiness_audit.md
results/maniskill_env_smoke_probe.json,generated_non_evidence_report,13635,3A13C3BFB4F4CE7369E0D2B6D8B01C7ED4C57BD3DC1E34E36104B6589D59C860,paper119_external_operator_release_bundle/results/maniskill_env_smoke_probe.json
results/maniskill_env_smoke_probe.md,generated_non_evidence_report,2044,7DE60A2FA9A7C2C2F73FD7D1021B4DB9AC0D676495EB99D482AA38C61BD97DAD,paper119_external_operator_release_bundle/results/maniskill_env_smoke_probe.md
results/maniskill_fidelity_metadata_probe.json,generated_non_evidence_report,29603,2D453A436E2135437D9529045DC04E0E3DF7357FB6AB45DAE004C549AFA51F1F,paper119_external_operator_release_bundle/results/maniskill_fidelity_metadata_probe.json
results/maniskill_fidelity_metadata_probe.md,generated_non_evidence_report,3182,94FE873908607EE198278AF04CDCEA4087E4288AB033761D809F65F30CED7DCD,paper119_external_operator_release_bundle/results/maniskill_fidelity_metadata_probe.md
results/maniskill_pilot_runtime_liveness_audit.json,generated_non_evidence_report,20132,00050B6188681B0FBE8C862136137B40ED2B1F55FE8093397E6ADF6D45BB27E0,paper119_external_operator_release_bundle/results/maniskill_pilot_runtime_liveness_audit.json
results/maniskill_pilot_runtime_liveness_audit.md,generated_non_evidence_report,10288,6B14A2B093412999111FDA3EF21EF309EEF495254F723C269FD5761EA1EE6F1C,paper119_external_operator_release_bundle/results/maniskill_pilot_runtime_liveness_audit.md
results/maniskill_reference_collection_preflight_audit.json,generated_non_evidence_report,4062,327EE4D89B2EA6C6F5609818DE533465BB53693FD4D3A502EDB0CEC3EB9F5F06,paper119_external_operator_release_bundle/results/maniskill_reference_collection_preflight_audit.json
results/maniskill_reference_collection_preflight_audit.md,generated_non_evidence_report,1325,28691987D608EA40FA50EBD7BCA64E7240E5583DCEDFC72E729829EDDF35F942,paper119_external_operator_release_bundle/results/maniskill_reference_collection_preflight_audit.md
results/maniskill_render_machine_qualification.json,generated_non_evidence_report,5426,6C63AC79D94BFC129C68F78C335120CA7A621B44BAEA49889258C3BB12777AAD,paper119_external_operator_release_bundle/results/maniskill_render_machine_qualification.json
results/maniskill_render_machine_qualification.md,generated_non_evidence_report,5074,28E676EC5C5BCE5FC05C3A314CD431472AEEBCBDFE3A098D59483DA7B044B201,paper119_external_operator_release_bundle/results/maniskill_render_machine_qualification.md
results/maniskill_render_resource_sweep.json,generated_non_evidence_report,26710,CDC41DA58A92614DF81D438A43885B6041582B3F822AD660BA5C6BA64468D048,paper119_external_operator_release_bundle/results/maniskill_render_resource_sweep.json
results/maniskill_render_resource_sweep.md,generated_non_evidence_report,3674,5BDE7CFD292DB6D1D54E8720F5BA869DDAF599C203F13FF5BACD04094B47F4CE,paper119_external_operator_release_bundle/results/maniskill_render_resource_sweep.md
results/maniskill_render_video_preflight_audit.json,generated_non_evidence_report,60381,3AD488236C55C898D167A56CC79176B03DC1072A167B5A80C583ADD72384FE03,paper119_external_operator_release_bundle/results/maniskill_render_video_preflight_audit.json
results/maniskill_render_video_preflight_audit.md,generated_non_evidence_report,7606,726C3C6F1798EFB19AC31D27D8668612046F9BACBCA9549EBC22C350E7F07625,paper119_external_operator_release_bundle/results/maniskill_render_video_preflight_audit.md
results/maniskill_task_binding_probe.json,generated_non_evidence_report,9710,8B2BADB696E8A8E5FC9E867EC6D11A9DB89F8D1017CEA54E1B6AA3086DCD3C17,paper119_external_operator_release_bundle/results/maniskill_task_binding_probe.json
results/maniskill_task_binding_probe.md,generated_non_evidence_report,1844,8F529132821A124537E0C2DBD170E5865F8E8E4426124A82F310D83BF5B1E6AD,paper119_external_operator_release_bundle/results/maniskill_task_binding_probe.md
scripts/audit_external_backend_contract.py,operator_command_source,15394,6A2A65A7AA73B04C438AFF9B85115589397D8DDF3496A93632E7A178D7230E4C,paper119_external_operator_release_bundle/scripts/audit_external_backend_contract.py
scripts/audit_external_collection_readiness.py,operator_command_source,21878,748684CAD3D389F6A7971E1EB686FF6D1F3751E003B6E94391C3D6222C59A1F7,paper119_external_operator_release_bundle/scripts/audit_external_collection_readiness.py
scripts/audit_external_evidence.py,operator_command_source,29377,45D90F489F1908BBAD5CADC23BF40091BA8F48145AD85D4307D60EEFCBB9C8BD,paper119_external_operator_release_bundle/scripts/audit_external_evidence.py
scripts/audit_external_fidelity_acceptance.py,operator_command_source,22854,6BED3E4B7519761F200328AF4672DCC1BF665FC6BC4E993B6CC69A744FE4C9E3,paper119_external_operator_release_bundle/scripts/audit_external_fidelity_acceptance.py
scripts/audit_external_pairing_integrity.py,operator_command_source,13495,237BF15844DA317A1B86A64312986A583D3A27987DB075537F6B44B8A014C0DB,paper119_external_operator_release_bundle/scripts/audit_external_pairing_integrity.py
scripts/audit_external_pilot_smoke.py,operator_command_source,10042,13BB2E31C5E8331D1C53B5E060E399FEB83C520FC83AF91FA350FC591D417C25,paper119_external_operator_release_bundle/scripts/audit_external_pilot_smoke.py
scripts/audit_external_postcollection_seal_consistency.py,operator_command_source,18353,9FF4097A5E16801B827C02CF780436754D2228F914A465FBA1B5B4C0D1B50BF9,paper119_external_operator_release_bundle/scripts/audit_external_postcollection_seal_consistency.py
scripts/audit_external_release_package.py,operator_command_source,10688,58C5BD8059691A70B713B286DBCB3856957AA1C1670C8280C7D835095719B603,paper119_external_operator_release_bundle/scripts/audit_external_release_package.py
scripts/audit_maniskill_backend_readiness.py,operator_command_source,9758,B7A7DF42D33DF948872B373A35423AF97B1AD2F1B2A0409B22A725116D8C9F0B,paper119_external_operator_release_bundle/scripts/audit_maniskill_backend_readiness.py
scripts/audit_maniskill_pilot_runtime_liveness.py,operator_command_source,42208,8027DFE39132E74D2DA72ACD352C323E9D57FF6196D1FD7BA048A839308A4915,paper119_external_operator_release_bundle/scripts/audit_maniskill_pilot_runtime_liveness.py
scripts/audit_maniskill_reference_collection_preflight.py,operator_command_source,8466,A9B57E8629AF6556AF8BB31B0CD10081E1BA1BEC5FBB1178650CD587FDFFAD7B,paper119_external_operator_release_bundle/scripts/audit_maniskill_reference_collection_preflight.py
scripts/audit_maniskill_render_resource_sweep.py,operator_command_source,13151,18B611180395204F02858123DE3D999DE23F2127738552D4C36E59114CBC14E8,paper119_external_operator_release_bundle/scripts/audit_maniskill_render_resource_sweep.py
scripts/audit_maniskill_render_video_preflight.py,operator_command_source,34149,8C1A9DC9ABD2322FB40AAA5970AB4B19ABBE5F978205D99C224A85A2AC3F9E8D,paper119_external_operator_release_bundle/scripts/audit_maniskill_render_video_preflight.py
scripts/build_external_ablation_collection_packet.py,operator_command_source,18684,B3607507835C3E394A0B10F2CA73BD3C110AD46449DC1B9F27E809CB39540FD4,paper119_external_operator_release_bundle/scripts/build_external_ablation_collection_packet.py
scripts/build_external_acquisition_packet.py,operator_command_source,98463,51D5892E36E02C0042F53C6C80A0AA5FA83A9A34AEE552B49DF7A28FADBF6BBF,paper119_external_operator_release_bundle/scripts/build_external_acquisition_packet.py
scripts/build_external_analysis_plan.py,operator_command_source,18694,27C516ABD36E7B7FF1B3F11E712E5C7E18FE7F6FCFA672090BF28AE67E078CA7,paper119_external_operator_release_bundle/scripts/build_external_analysis_plan.py
scripts/build_external_backend_integration_packet.py,operator_command_source,20959,D4DEDBB66FDFE045078041987AE27C4105292AC60D22840623BD0233C197C57F,paper119_external_operator_release_bundle/scripts/build_external_backend_integration_packet.py
scripts/build_external_baseline_contract.py,operator_command_source,20272,8A3B79C50463A4974D5EF4C1CCBA409F45030C4867E3694B0C0C65B6E7E78E98,paper119_external_operator_release_bundle/scripts/build_external_baseline_contract.py
scripts/build_external_collection_job_packet.py,operator_command_source,43915,FAA9CFC76AB213E827CF603308E59C32E63849A006FDC40B8C586F700EF4C945,paper119_external_operator_release_bundle/scripts/build_external_collection_job_packet.py
scripts/build_external_collection_machine_bootstrap.py,operator_command_source,19569,285BACFF2821C2E6EABB453DE43406B36FEAA97AD2EF943782095B3D12C51569,paper119_external_operator_release_bundle/scripts/build_external_collection_machine_bootstrap.py
scripts/build_external_config_manifest_packet.py,operator_command_source,21003,2C52F840F30A0D6DE34F473952EEA0245C1B122E2FFF71BB6D652890F8095DD6,paper119_external_operator_release_bundle/scripts/build_external_config_manifest_packet.py
scripts/build_external_evidence_closure_brief.py,operator_command_source,23131,7AEE21F03D0C5DD4D120432E4699BF79644CF54BEACEC0478F8F42DC061326D1,paper119_external_operator_release_bundle/scripts/build_external_evidence_closure_brief.py
scripts/build_external_evidence_intake_ledger.py,operator_command_source,24156,FF98BE0BEF8C649BA90C330D2559DDECDEF53EEE3FD1A35E539AFDC961AB718D,paper119_external_operator_release_bundle/scripts/build_external_evidence_intake_ledger.py
scripts/build_external_fidelity_acceptance_draft.py,operator_command_source,40461,BA615558785FB0B4A660C2CDC68A1A7334542BEC3A85DDAC5304FC97D6227E5D,paper119_external_operator_release_bundle/scripts/build_external_fidelity_acceptance_draft.py
scripts/build_external_fidelity_provenance_packet.py,operator_command_source,23371,992BABFC2F0B20DE876F2B66835DAB9863C8DED28E4DA075DE916A1BA8355736,paper119_external_operator_release_bundle/scripts/build_external_fidelity_provenance_packet.py
scripts/build_external_manifest.py,operator_command_source,33515,FA9F3890C25B2FEA0F484520C38270BDE202F02317734563983522F3237EA09D,paper119_external_operator_release_bundle/scripts/build_external_manifest.py
scripts/build_external_method_implementation_packet.py,operator_command_source,57664,C166221116A089779E0111AE13BDB75CC1625849486A1C116AF8534D264334AF,paper119_external_operator_release_bundle/scripts/build_external_method_implementation_packet.py
scripts/build_external_operator_handoff_bundle.py,operator_command_source,107165,5A664242DEE44A244FD78059FA555294DB51F448B17C18E44EE5593E3CE5A4F8,paper119_external_operator_release_bundle/scripts/build_external_operator_handoff_bundle.py
scripts/build_external_operator_packet.py,operator_command_source,71405,2A06BF8BADB9A1BFC340309980E1A0AA45A1410E30F9BEED69E524E6A12D6C6C,paper119_external_operator_release_bundle/scripts/build_external_operator_packet.py
scripts/build_external_pilot_smoke_packet.py,operator_command_source,11266,F3A2D24716D7DCE1D337453137191E821E1F81ADBAA8ABF446C2446E489C00CE,paper119_external_operator_release_bundle/scripts/build_external_pilot_smoke_packet.py
scripts/build_external_platform_onboarding.py,operator_command_source,32058,87CB7C475846CFCE3849B835621097DA3362DC9EBE5411794EBF13C792941AB2,paper119_external_operator_release_bundle/scripts/build_external_platform_onboarding.py
scripts/build_external_postcollection_evidence_seal.py,operator_command_source,22280,B608377416DBF26842358294D7BC6CE239C3BF37571BD22EAF986788878087C9,paper119_external_operator_release_bundle/scripts/build_external_postcollection_evidence_seal.py
scripts/build_external_precollection_freeze_receipt.py,operator_command_source,31882,AD9EA284B5CD164BA39FA560F9CC748D9574E8A229F01F3BB50BB0FE18237803,paper119_external_operator_release_bundle/scripts/build_external_precollection_freeze_receipt.py
scripts/build_external_precollection_manifest_draft.py,operator_command_source,30743,633034AB414080287C0E767AA88F9CCA5179423B12EF39785D52C0F6CEF55E41,paper119_external_operator_release_bundle/scripts/build_external_precollection_manifest_draft.py
scripts/build_external_rollout_evidence_packet.py,operator_command_source,23096,08C85AA06AA704107282CAF145AD000F5C76EC307B1B85B86341C529706A9575,paper119_external_operator_release_bundle/scripts/build_external_rollout_evidence_packet.py
scripts/build_maniskill_render_machine_qualification.py,operator_command_source,25508,4E289392972D00904159144AF20E7F70686D0981982F1838220313ACC4BF6D72,paper119_external_operator_release_bundle/scripts/build_maniskill_render_machine_qualification.py
scripts/materialize_external_configs.py,operator_command_source,12746,EA207DCFDCCC9593CBFEC993C22D3EDA8F493124D1EBEB6A240D793C4AC80A25,paper119_external_operator_release_bundle/scripts/materialize_external_configs.py
scripts/materialize_external_method_configs.py,operator_command_source,19093,0F0150BE7B57C12F3B08EA6CC5E604301424BDBC44F1BE2752E2598FDB2A96C7,paper119_external_operator_release_bundle/scripts/materialize_external_method_configs.py
scripts/materialize_fidelity_acceptance.py,operator_command_source,23450,63085D7ED6B71B37B5367F18E9154F273EF0774F81C5656BDF0806CC54D41C73,paper119_external_operator_release_bundle/scripts/materialize_fidelity_acceptance.py
scripts/probe_external_platform.py,operator_command_source,14122,67456EAE975E43F2D87B7233670D57D5E353C7034E2636E500BB3B38806C05DC,paper119_external_operator_release_bundle/scripts/probe_external_platform.py
scripts/probe_maniskill_env_smoke.py,operator_command_source,18252,CAD9777638492EDE99F187BCFF89E1CAE85024FE5FEE8D7374AFBFC2516D4F02,paper119_external_operator_release_bundle/scripts/probe_maniskill_env_smoke.py
scripts/probe_maniskill_fidelity_metadata.py,operator_command_source,21099,2EC0606C2AAF6E7C9B298B202748005D563BD47C5DDCC88F060A657B52DF88AB,paper119_external_operator_release_bundle/scripts/probe_maniskill_fidelity_metadata.py
scripts/probe_maniskill_task_bindings.py,operator_command_source,12426,AC9A26FDA7512B17AD35589525DF3A41E7C5CF28C164850C4F835466C69D92E2,paper119_external_operator_release_bundle/scripts/probe_maniskill_task_bindings.py
scripts/self_test_external_ablation_collection_packet.py,operator_command_source,19709,1BB0221CB8543E546956C0374DB956BDE90D1224BAD59FCF008D9E4236C1B5C9,paper119_external_operator_release_bundle/scripts/self_test_external_ablation_collection_packet.py
scripts/self_test_external_backend_integration_packet.py,operator_command_source,20717,3F52D905E7F103EEE1A19972FB2CD28CDD7F43CBF15E1B010EF7C9B8D0886A58,paper119_external_operator_release_bundle/scripts/self_test_external_backend_integration_packet.py
scripts/self_test_external_baseline_contract.py,operator_command_source,17692,B0BC8E8E4C7B31D6AF525613754940382A2B4CFC97D970C80C0BC7225AA478C1,paper119_external_operator_release_bundle/scripts/self_test_external_baseline_contract.py
scripts/self_test_external_config_manifest_packet.py,operator_command_source,20765,63009129D2131F4A26021C481C4217B1B960720628FDDCDF59C8DE9E2123E47E,paper119_external_operator_release_bundle/scripts/self_test_external_config_manifest_packet.py
scripts/self_test_external_config_materialization.py,operator_command_source,16029,DAA183552AEBFA55954764BB0040DD0C2F7EAFA38E8C6CAD5EE2A342C1B10893,paper119_external_operator_release_bundle/scripts/self_test_external_config_materialization.py
scripts/self_test_external_evidence_closure_brief.py,operator_command_source,12399,288677748D45A2F27FCB298B30D56C714DB2FFDD9903DB471E9630C4BED0FDFE,paper119_external_operator_release_bundle/scripts/self_test_external_evidence_closure_brief.py
scripts/self_test_external_evidence_intake_ledger.py,operator_command_source,19856,2F1D56BA3DF248BEB9E6AE5817DBBCBE8AA4879A8B4698CF41ECB38B4B3CB6CE,paper119_external_operator_release_bundle/scripts/self_test_external_evidence_intake_ledger.py
scripts/self_test_external_evidence_preflight.py,operator_command_source,17751,347C396D9808A010989F9EF26CFAD4BBB6EC59397BEA94487810DE8E65F30E61,paper119_external_operator_release_bundle/scripts/self_test_external_evidence_preflight.py
